Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,Vol/OI,IV,Type,DTE,Exp Date,Time,Avg IV,20D His Vol
AAPL|20210401|60.00C,AAPL,60,+50.04%,59.5,60.15,60.8,61.72,-1.4,-2.22%,1,103,0.01,196.24%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|65.00C,AAPL,65,+45.87%,54.5,55.15,55.8,57.9,-4.04,-6.52%,1,11,0.09,175.36%,Call,8,04/01/21,03/23/21,30.80%,39.49%
AAPL|20210401|70.00C,AAPL,70,+41.71%,50,50.13,50.25,51.25,-1.5,-2.84%,2,15,0.13,147.39%,Call,8,04/01/21,03/18/21,30.80%,39.49%
AAPL|20210401|75.00C,AAPL,75,+37.55%,45,45.13,45.25,48.35,48.35,unch,1,1,1,130.10%,Call,8,04/01/21,03/22/21,30.80%,39.49%
AAPL|20210401|80.00C,AAPL,80,+33.38%,40,40.13,40.25,40.15,40.15,unch,10,10,1,113.83%,Call,8,04/01/21,03/05/21,30.80%,39.49%
AAPL|20210401|85.00C,AAPL,85,+29.22%,35,35.13,35.25,37.8,0.5,+1.34%,179,187,0.96,98.41%,Call,8,04/01/21,03/17/21,30.80%,39.49%
AAPL|20210401|90.00C,AAPL,90,+25.06%,30,30.13,30.25,31.85,1.05,+3.41%,10,981,0.01,83.73%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|95.00C,AAPL,95,+20.89%,25.05,25.15,25.25,25.33,-3.67,-12.66%,1,13,0.08,74.23%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|98.00C,AAPL,98,+18.39%,22.05,22.15,22.25,22.5,-2.55,-10.18%,3,2,1.5,65.59%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|99.00C,AAPL,99,+17.56%,21.05,21.15,21.25,0,0,unch,0,0,0,62.75%,Call,8,04/01/21,N/A,30.80%,39.49%
AAPL|20210401|100.00C,AAPL,100,+16.73%,20.05,20.15,20.25,20.35,-3.2,-13.59%,52,121,0.43,59.92%,Call,8,04/01/21,03/24/21,30.80%,39.49%
